Date,RSI_40d,short_40_long_80_term_diff,max_drawdown_40d,sharpe_like_40d,volatility_40d,VIX_rolling_mean_30d,VIX_rolling_std_30d,nifty_vix_ratio,Close,macro_regime
2021-04-08,53.38536876438782,0.03627314062568726,-0.1143940777061978,1.779361148777357,0.016156694571444842,22.1195,2.137138999561728,679.5913754185867,15032.221428571429,Bullish_LowVol
2021-04-13,58.852227145744976,0.026823157559594996,-0.1143940777061978,-0.14755159251928385,0.015414553182904288,21.817916666666665,2.069847475154085,730.8485544591191,15945.592857142856,Bullish_LowVol
2021-04-15,58.27788829048167,0.023096349552524015,-0.1143940777061978,-2.0531062282127723,0.014904040031121541,21.57616666666667,1.6953401821855076,735.7314453006459,15874.264285714287,Bullish_LowVol
2021-04-16,58.3791371114161,0.019746510390516527,-0.1143940777061978,-2.207808269471563,0.014891982296470463,21.402083333333334,1.5248116168738648,742.5258444466076,15891.6,Bullish_LowVol
2021-04-19,56.8506863881847,0.016603605567542253,-0.1143940777061978,-2.807102013686323,0.014992841912520488,21.36475,1.48212937304668,735.0585828124765,15704.342857142858,Bullish_LowVol
2021-04-20,54.65354213595828,0.01352271929242355,-0.1143940777061978,-3.6108610293330297,0.015220595202462203,21.375916666666665,1.4890279002232114,721.5596991941867,15424.0,Bullish_LowVol
2021-04-22,51.25262966216813,0.010332940279680548,-0.1143940777061978,-4.880758397690471,0.015884262135797994,21.338416666666667,1.429741579515289,700.8345667633884,14954.699999999999,Bullish_LowVol
2021-04-23,47.923697405359995,0.007257291123677022,-0.1143940777061978,-5.531452622143183,0.016449944691255727,21.242749999999997,1.217843159526864,679.9459311328067,14443.921428571428,Bullish_LowVol
2021-04-26,47.90602446541016,0.004950858819176295,-0.1143940777061978,-4.040181139900293,0.015874062681607647,21.203416666666666,1.1181418320627645,681.0738610747256,14441.092857142856,Bullish_LowVol
2021-04-27,47.97717785749735,0.00330687593151718,-0.1143940777061978,-2.5634321892866354,0.015415735050500985,21.223,1.1463323072391218,680.9273631706842,14451.32142857143,Bullish_LowVol
2021-04-28,48.22707559010207,0.0017923078423144976,-0.1143940777061978,-2.2129474972716987,0.015420031949520074,21.284083333333335,1.1687256328516682,680.6289967408018,14486.564285714287,Bullish_LowVol
2021-04-29,48.77484384054674,0.00041751448643410037,-0.1143940777061978,-1.7491863515262125,0.015447718971828568,21.337333333333333,1.2237791124591995,682.5153319466885,14563.057142857142,Bullish_MidVol
2021-04-30,49.11996669516695,-0.0006806285015606168,-0.1143940777061978,-1.1311039456927605,0.015428955231405488,21.397333333333332,1.2617451538772806,682.8360899444524,14610.871428571429,Bullish_MidVol
2021-05-03,50.01540800073425,-0.0032635369555837745,-0.1143940777061978,-0.5475579073190469,0.015464970423221565,21.514083333333335,1.307395984412119,684.6375823588425,14729.35,Bullish_MidVol
2021-05-04,49.99886141192381,-0.004090419189556951,-0.1143940777061978,-1.1629301817817645,0.015387344571890497,21.609166666666667,1.3090595026998018,681.5242649448811,14727.171428571428,Bullish_MidVol
2021-05-05,49.725912035658666,-0.005024936333997932,-0.1143940777061978,-2.018924619251757,0.015280791462953256,21.671916666666664,1.2779810794246014,677.9247446085866,14691.92857142857,Bullish_MidVol
2021-05-07,50.77546301208739,-0.006175071207990554,-0.1143940777061978,-2.813391642024594,0.014961968233904575,21.751166666666666,1.2289674901938912,681.6248498985824,14826.135714285714,Bullish_MidVol
2021-05-10,56.15139650096239,-0.008642896373403508,-0.1143940777061978,-2.912108074462583,0.014997578706075983,21.7365,1.2448991788561397,716.8275218444289,15581.32142857143,Bullish_MidVol
2021-05-14,55.85739102831323,-0.009267241793821492,-0.1143940777061978,-2.879623686686379,0.014996251725398445,21.549,1.3105040817469145,721.4308917218565,15546.114285714286,Bullish_MidVol
2021-05-17,55.83920064713274,-0.009677130091919206,-0.1143940777061978,-3.0449290350560836,0.014986719123172466,21.51425,1.3484371780974171,722.4968832949589,15543.978571428572,Bullish_MidVol
2021-05-18,56.298385763093435,-0.00983650592095897,-0.1143940777061978,-2.2253015529185425,0.014960559228022155,21.46741666666667,1.402965068772159,727.2027430275006,15611.164285714285,Bullish_MidVol
2021-05-19,56.7031858141387,-0.009687676735963447,-0.1143940777061978,-1.0762514852699625,0.014821838733817629,21.445083333333333,1.432360525094867,730.706616623746,15670.064285714285,Bullish_MidVol
2021-05-20,55.51569767237505,-0.009183228716733402,-0.1143940777061978,-0.08079886489115395,0.014417873226796699,21.393000000000004,1.4689555285396008,726.2866358154535,15537.449999999999,Bullish_MidVol
2021-05-21,54.114218179336135,-0.008406655583127585,-0.1143940777061978,1.2675459613826507,0.013770534751733895,21.334333333333333,1.525846137977576,720.7888692717529,15377.55,Bullish_MidVol
2021-05-24,51.016824732361634,-0.007733407733580401,-0.1143940777061978,1.1195969836466286,0.013853587675258254,21.297083333333333,1.5663953627583114,704.4442146392726,15002.607142857141,Bullish_MidVol
2021-05-25,51.59140132062883,-0.007293886091925652,-0.1143940777061978,1.7615706562635054,0.013855224170315412,21.248083333333334,1.6203212063603591,709.6364433990965,15078.414285714287,Bullish_MidVol
2021-05-26,52.00306077324515,-0.006974209357645046,-0.1143940777061978,2.4563378222935386,0.013823256577764145,21.284333333333333,1.5984778499500976,710.9669307404731,15132.457142857142,Bullish_MidVol
2021-05-27,52.25596104738233,-0.006599506782202431,-0.1143940777061978,2.7769738029583397,0.01381581977252083,21.181499999999996,1.5837970796963403,715.9681123352253,15165.278571428573,Bullish_MidVol
2021-05-28,52.70705071345441,-0.006287077743443415,-0.1143940777061978,2.85180078735477,0.013820069927871869,21.079583333333336,1.7239954700481714,722.1778012464101,15223.207142857142,Bullish_MidVol
2021-05-31,53.459722233702806,-0.005936812344600329,-0.1143940777061978,3.3633261327383512,0.01384260999590821,20.94608333333333,1.8865821224862047,731.396198061804,15319.885714285716,Bullish_MidVol
2021-06-01,52.16495552750527,-0.0056213720478481295,-0.11369074011284697,3.0679062584736227,0.013903767212255622,20.845583333333334,1.9937972438821718,727.8701837605203,15172.878571428573,Bullish_MidVol
2021-06-04,51.52540157057603,-0.005490782133847951,-0.11365769592114372,2.639534323961606,0.013935866477287652,20.210916666666666,2.3235199667571345,747.0923599162877,15099.42142857143,Bullish_MidVol
2021-06-07,51.543865945914256,-0.005535462989020844,-0.11365769592114372,2.149389326897204,0.013960775030666181,19.9735,2.4232214949922866,756.2098351744633,15104.157142857142,Bullish_MidVol
2021-06-08,52.61482176700214,-0.0055543666324219376,-0.11365769592114372,1.9507182988645595,0.013913546703658313,19.697833333333335,2.478567416226795,773.322543330243,15232.778571428573,Bullish_MidVol
2021-06-09,54.823838014379874,-0.005502505930258578,-0.11365769592114372,2.2647426835632283,0.01404081627457825,19.420166666666667,2.5518281929699658,798.6660896196516,15510.228571428572,Bullish_MidVol
2021-06-10,57.007584323781145,-0.005688405247822678,-0.11365769592114372,1.6322305567731783,0.013635441360887474,19.167583333333333,2.6027854346214854,824.5677691191166,15804.971428571427,Bullish_MidVol
2021-06-14,60.71150620286406,-0.005663433759047343,-0.11365769592114372,1.9837722669897275,0.013142030279075548,18.583750000000002,2.6241440106809555,880.4093438007475,16361.307142857142,Bullish_MidVol
2021-06-15,61.72341464309091,-0.00471537363395875,-0.11365769592114372,3.105958391089284,0.013194164802442324,18.28083333333333,2.537146045751192,903.9412864110864,16524.8,Bullish_MidVol
2021-06-16,61.65126663213676,-0.0037566474226938453,-0.11365769592114372,2.984848419818819,0.013196376366330054,18.009333333333334,2.4478542621049573,917.166495679489,16517.557142857146,Bullish_MidVol
2021-06-17,60.864305970312444,-0.0025866680198023545,-0.11365769592114372,3.582219863532878,0.013066955641610008,17.786833333333334,2.378520161974502,924.2478719545087,16439.442857142854,Bullish_MidVol
2021-06-18,58.49130472826588,-0.001217330887284887,-0.11365769592114372,3.869281106091763,0.012958801436084941,17.545583333333337,2.2984742581176687,923.1598781134038,16197.378571428571,Bullish_MidVol
2021-06-21,55.98179969323922,0.0006068440100686825,-0.11365769592114372,5.296979232081999,0.0122618781041545,17.3535,2.255564727818513,917.7411720155259,15926.021428571428,Bullish_MidVol
2021-06-22,54.54201240105124,0.0028666875148325487,-0.11365769592114372,8.31292617735309,0.010987761497662668,17.170583333333333,2.2370992882691674,918.0372855291683,15763.235714285713,Bullish_MidVol
2021-06-23,54.38476906037366,0.004736285122083095,-0.11302990302090266,8.215199370908913,0.010994090968951717,17.02175,2.20232539231159,925.0161033467684,15745.392857142857,Bullish_MidVol
2021-06-24,54.28350201817235,0.006260876183777474,-0.11086682329339637,8.06877374761606,0.011001418583517742,16.855666666666664,2.1510158920416678,933.462676110055,15734.135714285714,Bullish_MidVol
2021-06-25,54.38609207284683,0.007696072543990409,-0.10617196703035114,7.90978430105273,0.011003377257142889,16.625666666666667,2.1425002447725197,947.1736185301555,15747.392857142857,Bullish_MidVol
2021-06-28,54.525155846587076,0.008992512232253573,-0.10504921729744798,7.508114825735301,0.010992663713580557,16.418833333333332,2.1442222620789915,960.1782795889159,15765.007142857143,Bullish_MidVol
2021-06-29,54.60010812579708,0.010136473540317574,-0.10504921729744798,7.243445954187655,0.01099312201090955,16.210916666666666,2.163557543218079,973.0669441594692,15774.307142857142,Bullish_MidVol
2021-06-30,54.56468558690083,0.01128387904464308,-0.09993831671713427,7.428833722624978,0.010980050701988838,16.00183333333333,2.1560592177800872,985.5580536158805,15770.735714285713,Bullish_MidVol
2021-07-01,52.28868046806824,0.01213902422717561,-0.09826230257075064,5.275068979837325,0.01127870728527785,15.774750000000001,2.1166985262105347,984.9352378235561,15537.107142857143,Bullish_MidVol
2021-07-05,49.862513539699655,0.01343841311761428,-0.09826230257075064,3.2403484459179364,0.011478434404695129,15.306333333333333,2.104905982556491,997.9487171510083,15274.935714285715,Bullish_VeryLowVol
2021-07-06,49.72068720202589,0.014269016675177998,-0.09002515117226739,3.3674585591010997,0.011470131545550757,15.087416666666666,2.0656051842737684,1011.39959742548,15259.407142857144,Bullish_VeryLowVol
2021-07-07,49.80817765819845,0.015149836149885645,-0.07657538107225836,2.619675555180652,0.011394279443059216,14.79875,1.8197491478791055,1031.7550951455842,15268.685714285715,Bullish_VeryLowVol
2021-07-09,51.939199584576784,0.01621510327072016,-0.07657538107225836,2.543778362484264,0.011363280587059663,14.438416666666665,1.4880407570157759,1073.4700002556015,15499.207142857145,Bullish_VeryLowVol
2021-07-12,57.83969301706271,0.018073084453437943,-0.07657538107225836,3.9018943672708337,0.011256901447357665,14.308666666666666,1.4361532271849977,1134.204211899548,16228.949999999999,Bullish_VeryLowVol
2021-07-13,58.85738615186924,0.01932836855909754,-0.07657538107225836,4.699865439807697,0.011318539032296559,14.149833333333333,1.3444733511505138,1156.9641574105701,16370.85,Bullish_VeryLowVol
2021-07-14,59.887955537644196,0.02047690447729937,-0.07657538107225836,5.107821089241138,0.011373888166901417,13.995833333333334,1.2426005706423922,1180.2160506953599,16518.10714285714,Bullish_VeryLowVol
2021-07-15,60.05971964021946,0.02136563663338145,-0.07657538107225836,4.899080124910176,0.011367791533802594,13.88,1.2358722314275368,1191.8412927130505,16542.757142857143,Bullish_VeryLowVol
2021-07-16,60.10414631893229,0.02216871404492915,-0.07657538107225836,5.783906566376132,0.011256137984283782,13.738833333333334,1.2343252961766211,1204.5423902701934,16549.007142857143,Bullish_VeryLowVol
2021-07-19,57.682883295953935,0.022686143416681417,-0.07657538107225836,5.385802376664952,0.01136796591911293,13.642583333333333,1.1988844461539174,1196.1847401823948,16319.050000000001,Bullish_VeryLowVol
2021-07-20,54.65512886097175,0.023282095077956415,-0.07657538107225836,6.0666899771360985,0.011076289725418664,13.57525,1.163138098881156,1179.4057988934694,16010.728571428572,Bullish_VeryLowVol
2021-07-22,52.87122226868467,0.023562755938259797,-0.07657538107225836,4.348450258262877,0.011271985788771754,13.479666666666667,1.1807472672825936,1173.4335312799174,15817.492857142859,Bullish_VeryLowVol
2021-07-23,52.92213768587656,0.023694231609055958,-0.07657538107225836,4.054699813659501,0.011266393998154973,13.371666666666668,1.1848247239303789,1183.3779669165433,15823.735714285713,Bullish_VeryLowVol
2021-07-26,52.882581742848686,0.023745485885125574,-0.07657538107225836,3.8287898111939382,0.011267487163306378,13.316583333333334,1.1880846080643668,1187.9564774676758,15819.521428571428,Bullish_VeryLowVol
2021-07-27,52.63943494145298,0.02371869387892786,-0.07657538107225836,3.3286662486959764,0.011266783120741393,13.267166666666668,1.158373512906015,1190.4673370170901,15794.128571428573,Bullish_VeryLowVol
2021-07-28,52.34226289564296,0.02350951674182975,-0.07657538107225836,2.5761667487266293,0.011241699347757126,13.23675,1.1337518106284872,1190.8933191952058,15763.557142857142,Bullish_VeryLowVol
2021-07-29,52.375829970266125,0.023465931624906275,-0.07657538107225836,3.5242445719109217,0.011115903785802564,13.17275,1.0920945057469558,1196.9618015546162,15767.278571428571,Bullish_VeryLowVol
2021-07-30,52.548146293372746,0.023561969226244255,-0.07657538107225836,4.105540502965985,0.011075174065366,13.089916666666669,1.0178835131115456,1205.965333185394,15785.985714285713,Bullish_VeryLowVol
2021-08-02,49.41673099746087,0.023591528509547717,-0.07657538107225836,2.1346787658421538,0.01132377689144016,13.023500000000002,0.9663211431631187,1187.7962364736272,15469.264285714287,Bullish_VeryLowVol
2021-08-03,48.24245428725563,0.023353603655780285,-0.07657538107225836,0.6514724477555185,0.011331418448582434,12.97975,0.8982538976565109,1182.2437698282765,15345.22857142857,Bullish_VeryLowVol
2021-08-04,47.08898392627345,0.022745857075391018,-0.08027326628572029,-1.6944691290930987,0.01102156060303549,12.928916666666668,0.8363695879475905,1177.2497787812295,15220.564285714285,Bullish_VeryLowVol
2021-08-06,47.134592059871856,0.022022122740048816,-0.08027326628572029,-3.4739491106423066,0.010563962996902309,12.762833333333335,0.5548418279320182,1192.9130156574427,15224.949999999999,Bullish_VeryLowVol
2021-08-09,49.43779462040323,0.020060161123794395,-0.08044461881830633,-5.670483382323225,0.009877191189512146,12.737416666666666,0.5435370602999363,1212.564220710823,15444.935714285715,Bullish_VeryLowVol
2021-08-10,54.13915658842041,0.019091371703149517,-0.08044461881830633,-3.1151540150267603,0.01113139807948264,12.714166666666667,0.5288256888572644,1254.646579087819,15951.785714285714,Bullish_VeryLowVol
2021-08-11,57.51136949413779,0.01847495611907428,-0.08044461881830633,-0.7300530385918189,0.011937446504301908,12.7045,0.5260164216657381,1288.80374220608,16373.607142857143,Bullish_VeryLowVol
2021-08-12,60.07454895681741,0.018110361311867267,-0.08044461881830633,1.437360153561301,0.01241008471576313,12.682083333333335,0.5253344925121028,1319.3956603569902,16732.685714285715,Bullish_VeryLowVol
2021-08-13,61.63768113352096,0.01808678927477285,-0.08044461881830633,3.8613189777085735,0.012339918853490452,12.687083333333334,0.5275982844102163,1337.5144386632448,16969.157142857144,Bullish_VeryLowVol
2021-08-16,62.38853977865827,0.018205447455755582,-0.08044461881830633,6.064037836454482,0.012018514348697313,12.732666666666667,0.5332766852099036,1341.9593770803256,17086.721428571425,Bullish_VeryLowVol
2021-08-17,63.1848432908663,0.018268359799894753,-0.08044461881830633,7.738680897054884,0.011887834691790455,12.777500000000002,0.5319632635747116,1347.1643793498615,17213.39285714286,Bullish_VeryLowVol
2021-08-18,61.993601397995285,0.018270371893416952,-0.08044461881830633,7.201684850125178,0.011957553567118667,12.798499999999999,0.523815000904295,1336.1956479274916,17101.3,Bullish_VeryLowVol
