Date,NIR,RV,KER,ADX,Close,CCI,VIX,VIX_Change,NIR_VIX,VIX_smooth,VIX_ADX,micro_regime
2020-09-15,0.008190523642809151,0.017133047201946767,3263.573944547754,29.547696208833294,11521.8,0.5707851851141548,20.5975,-0.027961302501179897,0.1081878243944371,21.090986287716873,608.6086726614437,Normal
2020-09-16,0.008796368622950615,0.014774687670513468,4016.6954211487914,41.178776789304884,11604.55,1.5499915737884293,19.66,-0.04551523243112032,0.20742808583205338,20.61399085847792,809.5747516777341,Normal
2020-09-17,0.0076435536061221065,0.014144748306292356,1061.5031436365696,21.068249257465407,11516.1,1.1547599948759228,20.1,0.02238046795523907,0.1592065106006072,20.442660572318616,423.4718100750547,Normal
2020-09-18,0.011983223487107628,0.014300472998249724,5018.301875395902,3.329473074599612,11504.95,0.845627034804731,20.045,-0.002736318407960181,0.15858208947334224,20.310107048212412,66.73928778034923,Normal
2020-09-21,0.027531627690665725,0.027317679067049083,8248.52704376728,53.18295292344545,11250.55,-1.2348021544841972,22.1875,0.10688450985283104,0.2357196307130359,20.935904698808276,1179.996767988946,Normal
2020-09-22,0.01933683242150897,0.02416704163943908,4672.9040902033985,61.55734047208745,11153.65,-2.408583386981755,21.41,-0.035042253521126776,0.3389295773120316,21.093936465872186,1317.9426595073924,Normal
2020-09-23,0.021082784559295728,0.018885998445810938,3883.1492578467073,54.8053804658548,11131.85,-2.291569447289812,20.99,-0.019617001401214473,0.14514245672809778,21.059290977248125,1150.3649359782921,Normal
2020-09-24,0.020221257023746844,0.028158132608614165,5151.740252321577,53.91829797880119,10805.55,-3.354413351920805,23.51,0.12005717008099115,0.13780371598961225,21.876193984832085,1267.6191854816161,Normal
2020-09-25,0.020151681311899764,0.04512994680989067,2594.0139593470576,28.103335900596957,11050.25,-1.9510952551681728,20.675,-0.1205869842620162,0.20597618026117562,21.47579598988806,581.0364697448421,Normal
2020-09-28,0.01262414877490317,0.04619522629418296,1274.944606029759,1.2722486838644471,11227.55,-0.6991814920893458,19.5725,-0.053325272067714535,0.08452236997121039,20.841363993258707,24.901087364936892,Normal
2020-09-29,0.011079888310440732,0.04505284923145861,1690.959998207672,49.96985617001168,11222.4,-0.42806598070742646,19.775,0.010346148933452426,0.09043300544619609,20.48590932883914,988.1539057619809,Normal
2020-09-30,0.0098775662959707,0.044858107918826065,165.3805872437758,54.8603746894104,11247.55,-0.33067645238805227,19.53,-0.01238938053097327,0.12844500625615926,20.16727288589276,1071.4231176841852,Normal
2020-10-01,0.0072504678796652235,0.021952527337880636,2955.9455213649117,47.86211866327486,11416.95,0.5638645662390748,18.35,-0.06041986687147971,0.11034306189946597,19.561515257261842,878.2698774710938,Normal
2020-10-05,0.011014325191919895,0.01656196614508829,625.2559139083388,62.39514348648126,11503.35,1.166414203153918,19.705,0.07384196185286096,0.09128065390120929,19.609343504841227,1229.496302401113,Normal
2020-10-06,0.010084019003151182,0.015333220860847869,1617.0545803273803,74.14756308853515,11662.4,1.711801000430715,19.635,-0.003552397868561097,0.077772139011534,19.617895669894153,1455.8874012433878,Normal
2020-10-07,0.01146419261900503,0.011923171373578234,2132.427544255746,70.89560148233427,11738.85,1.9603000824600696,20.06,0.021645021645021467,0.06468041758865267,19.765263779929434,1422.1657657356254,Normal
2020-10-08,0.009758196075416545,0.008743818943894052,28.032456618764883,68.61780104568396,11834.6,2.256029711476378,20.38,0.0159521435692922,0.09359421730129906,19.970175853286293,1398.430785311039,Normal
2020-10-09,0.011272032852811831,0.006732810329213206,2899.0602603179873,59.52298651781298,11914.2,2.0444578403230165,20.38,0.0,0.17161432768811852,20.106783902190863,1213.0784652330285,Normal
2020-10-12,0.012997095902357569,0.009933953638415989,2615.324074560718,56.91056910444073,11930.95,1.799397043853049,21.1275,0.036678115799803734,0.13297350336949293,20.447022601460578,1202.3780487540716,Normal
2020-10-13,0.008322891303703213,0.007882139575448982,17.79468886643792,30.021932653076135,11934.5,1.4984461456356128,20.715,-0.019524316648917406,0.05324813629002573,20.536348400973722,621.9043349084722,Normal
2020-10-14,0.014667560434023579,0.007582956701438498,11256.841280143739,3.8909599253517655,11971.05,1.282467483720228,20.21,-0.02437846970794111,0.12249577594858992,20.42756560064915,78.63630009135919,Normal
2020-10-15,0.030419219700836372,0.027695927559523034,12411.51264469093,35.64604541839224,11680.35,0.714500834464181,22.0575,0.09141514101929737,0.16019297369609437,20.970877067099433,786.2626468161869,Normal
2020-10-16,0.010436331103082978,0.027824193371039557,1019.6350923104374,34.42746936871227,11762.45,0.41806225910728967,21.645,-0.018701122067324105,0.08761192334234984,21.195584711399626,745.1825744857772,Normal
2020-10-19,0.006618519101032027,0.030268446810847772,151.04888308677678,8.418428881427754,11873.05,0.8510361797678485,21.8175,0.007969507969507905,0.31658581643955375,21.40288980759975,183.66907212055003,Normal
2020-10-20,0.009433127966268622,0.030400152138116348,1942.2700457488386,43.14308898990699,11896.8,0.9251490021091201,22.69,0.039990833046866125,0.18345364950913096,21.831926538399834,978.9166891809897,Normal
2020-10-21,0.020417255060167058,0.030457613216419623,1408.6559491037074,46.64764621873556,11937.65,0.9457478830852101,22.915,0.009916262670780052,0.22774349923854406,22.19295102559989,1068.9308131023254,Normal
2020-10-22,0.00972553224461274,0.011051157544120168,725.9180514373222,25.56263269584795,11896.45,0.6530741332888195,22.635,-0.012219070477852867,0.2651101897162949,22.34030068373326,578.6101910705183,Normal
2020-10-23,0.0055310617873352095,0.010229111254744589,2830.122321592156,23.884694577353454,11930.35,1.1486013906424302,21.8275,-0.03567483984979014,0.13021868781523369,22.169367122488843,521.3431708871825,Normal
2020-10-26,0.019374955470694982,0.016050658631451744,8512.305532355014,38.09803690988379,11767.75,-0.9149241791143528,22.8325,0.04604283587217961,0.09552170422837172,22.390411414992563,869.8734277449216,Normal
2020-10-27,0.014960379001920474,0.020136950351114003,3069.0311619615995,33.391716463354825,11889.4,-0.6935297928279062,22.195,-0.027920727033833304,0.04576809370600332,22.32527427666171,741.1291469041604,Normal
2020-10-28,0.020568741904536274,0.02327030860582077,5159.429798506706,36.08745684639675,11729.6,-1.5642283865647173,23.28,0.048884883982879046,0.15251182691934595,22.64351618444114,840.1159953841163,Normal
2020-10-29,0.011739530759777102,0.0233213570153401,1302.486403188065,20.875873186084938,11670.8,-2.579215641524343,24.0225,0.031894329896907214,0.0892396906833163,23.103177456294095,501.4906636127254,Normal
2020-10-30,0.01829351886758552,0.022005622810417333,1725.9592366789097,31.481326059060294,11642.4,-2.3948275561115095,24.7525,0.030388177750026113,0.19044645636780244,23.652951637529398,779.24152327689,Normal
2020-11-02,0.014451487665760966,0.0196921923918497,2894.0802104845434,28.761189719342347,11669.15,-1.9003202673247572,25.21,0.0,0.06733439108792771,24.517978505568625,725.0695928246206,Normal
2020-11-03,0.009675083446515359,0.02127985370969818,4622.457260913128,7.206632652930093,11813.5,-0.1234771771142477,24.24,-0.03847679492264988,0.09579531927973209,24.425319003712417,174.68877550702544,Normal
2020-11-04,0.014665425149181304,0.016102343476738553,5510.905273257914,40.11404974849831,11908.5,0.7427812248821578,23.2,-0.04290429042904287,0.1471740923485255,24.016879335808277,930.6459541651608,Normal
2020-11-05,0.008691270940917251,0.017870392353948907,1515.8061416996254,72.02877953327355,12120.3,2.8655081951878145,20.965,-0.09633620689655176,0.13836206890587846,22.999586223872186,1510.08336291508,Normal
2020-11-06,0.012256297286360627,0.012827367623897577,2839.5894686172323,79.8992715157853,12263.55,3.166161905269345,20.4975,-0.022299069878368716,0.0802528022512508,22.16555748258146,1637.7353178948092,Normal
2020-11-09,0.008700580174575217,0.008563446404660098,1348.7415853536522,91.77343223041497,12461.05,3.355492563064851,20.1125,-0.018782778387608112,0.16916697149936974,21.481204988387642,1845.793155734221,Normal
2020-11-10,0.013534172481441314,0.008499214355450601,1796.9610908529683,92.65516306635344,12631.1,2.8679924206493963,21.5775,0.07284027346177746,0.09695463015689014,21.513303325591764,1999.2667810642413,Normal
2020-11-11,0.015727054650809695,0.007497069741754484,1753.3248557846657,82.66047297157674,12749.15,2.402673906700468,22.0325,0.02108678021086763,0.1566446529224216,21.686368883727845,1821.2168707462645,Normal
2020-11-12,0.009122176772561939,0.018169432133839095,411.68999897612804,58.46184262438809,12690.8,1.8480013670094053,20.62,-0.06410983773970258,0.10189492790110283,21.3309125891519,1205.4831949148825,Normal
2020-11-13,0.010105745894655889,0.018975453290956772,3714.6175915100453,24.09131205620387,12719.95,1.5310344417782225,19.7025,-0.04449563530552858,0.4833899124716827,20.788108392767935,474.65907578735676,Normal
2020-11-17,0.010766551755304951,0.01699885622703552,3068.3653026253305,38.77638487005724,12874.2,1.667688942665537,19.8025,0.03515420805018299,0.10467851536608552,20.09110373011908,767.8693613893084,Normal
2020-11-18,0.01005887744480429,0.014515489067716401,4028.6337820559884,41.48564162251818,12938.25,1.4923628968532403,19.12,-0.034465345284686144,0.2061608381738866,19.767402486746057,793.2054678225477,Normal
2020-11-19,0.016791297122859126,0.021300679013923192,2261.9316809375605,24.83730052554443,12771.7,1.1598206490138931,19.57,0.023535564853556457,0.19129184090413617,19.701601657830707,486.0659712849045,Normal
2020-11-20,0.012699953804103895,0.02103088603941028,1849.1438680426195,14.598683563913802,12859.05,1.0586900498730683,19.6175,0.0024271844660193054,0.14358712307430407,19.67356777188714,286.389674815079,Normal
2020-11-23,0.011132237606968501,0.021170724664768423,1356.5242988810421,2.430156907722484,12926.45,1.1881477317382558,20.7975,0.06015037593984962,0.20147827184836078,20.035752343060953,50.54118828835836,Normal
2020-11-24,0.007821172866480909,0.020119953232692837,2384.6123632707086,37.36899563237177,13055.15,1.560728964774589,21.0575,0.012501502584445268,0.09496333689387514,20.376334895373972,786.8976255286686,Normal
2020-11-25,0.02391393434772956,0.026439375742227624,8973.034985884005,6.957236841990714,12858.4,1.2089496744680046,23.1275,0.09830226760061733,0.13368158606972266,21.29338993024932,160.90349506314024,Normal
2020-11-26,0.017700491507483308,0.023530504443054132,2299.571497104786,11.170481623060617,12987.0,1.024757471162344,20.0225,-0.13425575613447194,0.1595503188154577,20.869759953499546,223.66096829773122,Normal
2020-11-27,0.009317009317002143,0.02346302984734721,1628.763794370686,25.771791767164594,12968.95,1.2162639376377338,19.8175,-0.010238481708078506,0.18254463719188685,20.519006635666365,510.7324833457843,Normal
2020-12-01,0.012768959707599508,0.025100117101901943,2110.9469865703254,13.059120964351152,13109.05,1.8495386776674825,20.1825,0.018418064841680515,0.100416298675203,20.40683775711091,263.56570886301716,Normal
2020-12-02,0.011057246711233091,0.023491692919942183,609.5074898996492,25.605375969746074,13113.75,1.7829010425088638,19.9075,-0.013625665799578912,0.12832899783063098,20.24039183807394,509.73902211771997,Normal
2020-12-03,0.008289009627293325,0.012763647251139825,6410.548681743448,43.2438878940193,13133.9,2.2001624125229107,19.0,-0.04558583448449072,0.10975762897914969,19.826927892049294,821.6338699863668,Normal
2020-12-04,0.009684861313083095,0.01248382527973944,7127.296828670965,37.93146573191748,13258.55,2.4362856319402506,18.0275,-0.05118421052631583,0.13184210519376727,19.22711859469953,683.8094984821423,Normal
2020-12-07,0.009405251705496066,0.010531229978121517,4951.4143672736745,62.74535634138468,13355.75,2.5908096795500946,18.025,-0.00013867702121761472,0.07571765354279991,18.826412396466353,1130.9850480534587,Normal
2020-12-08,0.009314340265421881,0.008774764205496334,45.90161595120838,55.37001897393127,13392.95,2.4208125480147724,18.6175,0.032871012482663,0.14022191393052896,18.75677493097757,1030.8513282471654,Normal
2020-12-09,0.007414348593844158,0.008748167078981517,3500.599232138846,66.37452166235363,13529.1,2.538876628309763,18.92,0.01624815361890697,0.18316100433293353,18.811183287318382,1255.8059498517307,Normal
2020-12-10,0.007705612346713598,0.012924360484763985,610.5593545564551,32.17115689303458,13478.3,1.814761550688698,18.7125,-0.01096723044397474,0.10372621558999681,18.778288858212257,602.0027733609095,Normal
2020-12-11,0.013095123272213042,0.011855567412262881,93.60893564395565,30.059491616439793,13513.85,1.6848959774476002,18.79,0.004141616566466277,0.10273881090033996,18.782192572141504,564.8178474729037,Normal
2020-12-14,0.009253469588600342,0.011024358140586655,1375.3066589851499,10.119392604378733,13558.15,1.620452678791185,19.4025,0.032597126130920806,0.22964342723276016,18.988961714761004,196.34151500645837,Normal
2020-12-15,0.010517659120152468,0.011271541289750863,3114.0958561678376,15.433975008095448,13567.85,1.3461078538845572,19.345,-0.002963535626852254,0.21311686627335813,19.107641143174003,298.5702465316064,Normal
2020-12-16,0.006331143106677648,0.009889606089707787,1573.2320859596189,24.34017595245824,13682.7,1.7178065803079816,19.2,-0.007495476867407591,0.04083742567028301,19.13842742878267,467.33137828719816,Normal
2020-12-17,0.007286573556383452,0.006429356904926596,2023.2144412725415,43.12977099119015,13740.7,1.8367744159055286,19.1575,-0.002213541666666652,0.3942708331279839,19.144784952521782,826.2585877637252,Normal
2020-12-18,0.008314714679740976,0.006813690441343072,272.1152570138754,49.83010784311362,13760.55,1.669363427469594,18.6225,-0.027926399582408945,0.2577319586283534,18.970689968347855,927.9611833083834,Normal
2020-12-21,0.04694943152704868,0.035773121062190875,11148.994140388495,53.62790697612048,13328.4,-0.21070535255479617,23.19,0.24526782118405177,0.2715800777169661,20.37712664556524,1243.6311627762339,Normal
2020-12-22,0.02244455448514264,0.038332088505347604,2144.877191758148,51.168058898002016,13466.3,-0.6298289207414257,21.985,-0.0519620526088832,0.3401250537558753,20.913084430376827,1124.9297748725744,Normal
2020-12-23,0.013905081573992926,0.03885586613140992,2465.15236663861,35.29957172470914,13601.1,0.48713002596858307,20.495,-0.06777348191949051,0.12224243797032411,20.773722953584553,723.4647224979138,Normal
2020-12-24,0.010649873907249696,0.04052661405816177,2467.2779243312366,42.56905867068627,13749.25,1.7298036510803791,19.9675,-0.025737984874359632,0.2589656012398314,20.50498196905637,849.9976790069281,Normal
2020-12-28,0.00536392894157473,0.04149916741347823,1940.3215212782384,79.6133211847433,13873.2,2.374681703262507,20.4275,0.023037435833228814,0.12144735188609125,20.479154646037582,1626.3011185013436,Normal
2020-12-29,0.007763169276008642,0.005982945485778529,919.8325591668912,84.01303088600353,13932.6,2.2604762348387855,20.79,0.01774568596255044,0.17549871488165514,20.582769764025056,1746.6309121200134,Normal
2020-12-30,0.009477771557347837,0.007592507122312388,62.3562237221064,59.938797230975666,13981.95,1.9872851837815702,21.11,0.015392015392015512,0.038359788341337256,20.758513176016706,1265.3080095458963,Normal
2020-12-31,0.006322437142168038,0.009820301957785363,1499.1063134008505,42.52628371042164,13981.75,1.8579345562088347,21.095,-0.000710563713879675,0.10966366645681483,20.870675450677805,897.0919548713443,Normal
2021-01-01,0.004184025604803273,0.007363390033434951,3621.786562544988,28.50459192415517,14018.5,1.7961447712433962,19.56,-0.07276605830765581,0.09812751832276488,20.433783633785204,557.5498180364751,Normal
2021-01-04,0.01385312265933318,0.006633531094803897,2642.690142809713,43.0424864544329,14132.9,1.7664304739085457,20.03,0.024028629856850836,0.08652862981261313,20.299189089190136,862.141003682291,Normal
2021-01-05,0.011848240630010984,0.006692867495221489,8021.809599795489,44.38627108680874,14199.5,1.8092114746095889,20.46,0.021467798302546193,0.04867698449891303,20.352792726126758,908.1431064361069,Normal
2021-01-06,0.014384309306655596,0.010138022555054874,5696.858931129419,34.33468810683253,14146.25,1.502185878775255,20.995,0.02614858260019548,0.0588954056408135,20.566861817417838,720.856776802949,Normal
